policy_id,age,vehicle_age,territory,vehicle_type,annual_miles,credit_score,exposure,claims,total_loss,loss_cost
3091,28.0,18.0,Suburban,Truck,10718.0,733.0,0.75,1,861.86,1149.15
9412,54.0,7.0,Rural,Sedan,9176.0,696.0,0.78,1,1869.08,2396.26
2361,20.0,9.0,Urban,SUV,10642.0,783.0,0.73,3,5124.94,7020.47
6356,73.0,4.0,Urban,Truck,10654.0,606.0,0.65,2,3476.18,5347.97
4759,19.0,17.0,Urban,Truck,12761.0,726.0,0.52,1,1269.81,2441.94
4044,77.0,14.0,Suburban,Sedan,11082.0,708.0,0.65,1,914.25,1406.54
6355,49.0,9.0,Urban,SUV,15855.0,658.0,0.7,2,2280.98,3258.55
1846,34.0,18.0,Suburban,Sports,13200.0,708.0,0.96,3,3477.86,3622.77
7969,,13.0,Suburban,Sports,13471.0,714.0,0.62,3,1224.85,1975.57
9754,64.0,7.0,Suburban,Sports,13188.0,712.0,0.57,2,2421.91,4248.96
1817,43.0,10.0,Urban,SUV,18476.0,663.0,0.74,4,3622.01,4894.6
7003,75.0,16.0,Suburban,Sedan,13695.0,733.0,1.0,3,995.66,995.66
7622,53.0,6.0,Rural,Sports,12903.0,692.0,0.87,1,632.77,727.32
7640,79.0,12.0,Rural,SUV,11140.0,,0.97,4,7790.69,8031.64
4068,25.0,1.0,Rural,SUV,9861.0,717.0,0.82,3,2826.02,3446.37
5114,51.0,11.0,Urban,Truck,17738.0,747.0,0.6,2,6785.87,11309.79
6552,61.0,3.0,Urban,Sedan,11653.0,715.0,0.63,2,2066.21,3279.7
4437,78.0,18.0,Urban,SUV,13158.0,643.0,1.0,1,704.09,704.09
9266,27.0,14.0,Urban,Sedan,8466.0,694.0,0.9,3,4686.78,5207.54
6361,25.0,4.0,Rural,SUV,11818.0,714.0,0.98,1,1232.36,1257.51
297,71.0,20.0,Rural,SUV,8551.0,693.0,1.0,1,1174.56,1174.56
5310,50.0,5.0,Urban,Sports,4724.0,655.0,0.8,4,3351.76,4189.7
2624,61.0,12.0,Urban,Sports,9784.0,536.0,0.93,4,1548.45,1665.0
1410,32.0,12.0,Suburban,Sedan,15129.0,761.0,0.89,2,5329.68,5988.41
4927,47.0,7.0,Rural,Sedan,14483.0,720.0,0.78,3,3806.55,4880.19
3245,76.0,18.0,Urban,Truck,11458.0,674.0,0.96,2,5723.96,5962.46
9665,33.0,13.0,Urban,Sports,10653.0,655.0,0.95,2,902.61,950.11
7445,23.0,13.0,Urban,Sedan,5803.0,746.0,0.76,1,465.57,612.59
2615,55.0,17.0,Suburban,SUV,13140.0,638.0,0.59,2,4070.43,6899.03
5686,50.0,12.0,Suburban,Sedan,,,0.65,0,0.0,0.0
536,61.0,5.0,Suburban,Sedan,11319.0,645.0,0.5,1,1190.89,2381.78
4489,78.0,16.0,Suburban,Truck,7804.0,702.0,0.64,1,1090.49,1703.89
333,76.0,6.0,Suburban,Truck,7026.0,712.0,0.64,5,6657.3,10402.02
9017,63.0,14.0,Urban,Sports,12505.0,683.0,1.0,3,581.18,581.18
1264,69.0,12.0,Urban,Truck,11755.0,799.0,0.88,2,2347.83,2667.99
2986,24.0,3.0,Urban,SUV,8121.0,740.0,0.74,3,4197.78,5672.68
6224,50.0,11.0,Rural,Truck,9119.0,,0.84,2,5665.34,6744.45
2569,,17.0,Urban,Sports,12013.0,646.0,0.55,2,1212.38,2204.33
3824,56.0,13.0,Suburban,Truck,13011.0,750.0,0.66,4,2261.76,3426.91
8631,59.0,19.0,Suburban,SUV,9314.0,,0.75,4,7474.84,9966.46
1442,37.0,,Urban,Sedan,6821.0,697.0,0.96,4,4283.68,4462.17
9806,75.0,6.0,Urban,Sedan,11629.0,672.0,0.67,1,759.34,1133.34
1332,69.0,4.0,Urban,SUV,7667.0,700.0,0.55,3,2564.3,4662.37
4113,25.0,6.0,Urban,SUV,6394.0,644.0,0.83,1,591.79,713.0
6055,20.0,1.0,Urban,Truck,15083.0,690.0,0.78,3,4663.43,5978.76
3676,21.0,5.0,Suburban,Sedan,11285.0,728.0,0.94,2,1451.64,1544.3
7261,25.0,12.0,Suburban,SUV,13561.0,661.0,0.91,5,5708.32,6272.88
4754,66.0,5.0,Urban,Sedan,8003.0,689.0,0.82,2,3553.49,4333.52
6996,74.0,9.0,Rural,Sports,12958.0,,0.88,1,1023.34,1162.88
9182,35.0,9.0,Urban,Sports,18666.0,708.0,0.94,4,2250.88,2394.55
5392,63.0,11.0,Suburban,Sports,9749.0,653.0,0.71,1,568.58,800.82
1881,50.0,5.0,Rural,SUV,7484.0,714.0,0.75,1,1861.65,2482.19
7229,51.0,8.0,Rural,Truck,11627.0,691.0,0.59,2,8534.57,14465.38
5524,33.0,5.0,Urban,Truck,16933.0,714.0,0.9,2,2078.04,2308.94
9205,,8.0,Suburban,SUV,8478.0,641.0,0.74,3,818.99,1106.74
9809,43.0,1.0,Urban,Truck,9456.0,636.0,0.75,1,1896.41,2528.54
4277,51.0,17.0,Urban,Truck,9230.0,672.0,0.59,2,423.14,717.19
6365,63.0,4.0,Urban,SUV,13523.0,732.0,0.94,1,1647.99,1753.18
1632,,11.0,Suburban,Sedan,7650.0,698.0,0.82,1,571.41,696.84
8424,73.0,19.0,Rural,Sports,11224.0,679.0,0.51,3,7206.23,14129.87
5389,60.0,5.0,Rural,Sedan,12472.0,617.0,1.0,4,2015.05,2015.05
1559,42.0,6.0,Suburban,SUV,12451.0,696.0,0.55,2,1809.46,3289.92
1340,57.0,9.0,Suburban,Truck,,700.0,0.73,1,1333.5,1826.71
4332,38.0,20.0,Suburban,SUV,15180.0,630.0,0.73,1,1577.41,2160.84
7132,66.0,6.0,Urban,Sedan,13194.0,690.0,0.54,2,2837.68,5254.97
555,72.0,16.0,Suburban,SUV,9188.0,701.0,0.63,2,3689.49,5856.34
6886,48.0,12.0,Urban,Sports,14639.0,701.0,0.61,3,3428.14,5619.91
5950,64.0,,Rural,SUV,12555.0,556.0,0.54,2,1295.36,2398.82
9820,67.0,5.0,Urban,Sedan,13386.0,733.0,0.56,1,2298.85,4105.08
8918,72.0,12.0,Rural,Sports,15059.0,,0.69,2,983.05,1424.71
5089,71.0,15.0,Urban,Sedan,8058.0,614.0,0.76,4,4391.02,5777.66
7136,50.0,13.0,Urban,Sedan,12919.0,648.0,0.62,1,839.83,1354.56
6714,64.0,12.0,Urban,Truck,13362.0,,0.53,2,2094.11,3951.14
7668,25.0,3.0,Urban,SUV,7672.0,752.0,0.74,5,5865.67,7926.57
5197,21.0,11.0,Suburban,Truck,12168.0,646.0,0.82,2,1436.15,1751.4
171,49.0,13.0,Urban,Sedan,11921.0,,0.6,1,630.1,1050.16
687,68.0,13.0,Urban,Truck,10670.0,638.0,0.64,1,2196.51,3432.05
5724,73.0,18.0,Urban,SUV,13577.0,660.0,0.77,1,3065.46,3981.12
61,,,Urban,Truck,15755.0,716.0,0.91,4,5869.1,6449.56
7355,36.0,17.0,Rural,SUV,,700.0,0.54,1,683.19,1265.17
4607,30.0,14.0,Suburban,Truck,15728.0,700.0,0.98,2,794.61,810.83
2832,77.0,5.0,Rural,SUV,14606.0,704.0,0.69,1,288.95,418.77
3426,36.0,8.0,Rural,Sports,16207.0,669.0,0.99,1,110.33,111.44
7218,48.0,9.0,Urban,Truck,13078.0,710.0,0.81,2,722.22,891.63
4816,68.0,6.0,Rural,Truck,4932.0,654.0,0.65,2,3953.74,6082.68
3570,64.0,1.0,Urban,SUV,8529.0,573.0,0.81,2,4548.72,5615.71
6803,44.0,10.0,Suburban,Sedan,12185.0,631.0,0.87,4,1608.9,1849.31
4076,20.0,,Urban,SUV,10744.0,795.0,0.69,3,2508.33,3635.26
7607,74.0,0.0,Rural,Sports,10169.0,627.0,0.86,1,930.52,1082.0
9145,55.0,0.0,Rural,Truck,17832.0,625.0,0.57,1,1415.16,2482.73
5095,45.0,17.0,Suburban,Sports,14619.0,706.0,0.81,2,1108.03,1367.94
9296,55.0,16.0,Suburban,SUV,12845.0,648.0,0.6,2,2621.65,4369.42
8633,57.0,19.0,Suburban,SUV,9748.0,760.0,0.85,1,1540.94,1812.87
8596,73.0,18.0,Urban,Sports,12165.0,,0.6,1,621.99,1036.64
54,47.0,8.0,Rural,Sedan,14692.0,725.0,0.77,1,604.05,784.48
3228,72.0,6.0,Rural,Sedan,19657.0,701.0,0.56,3,4302.46,7682.97
6339,77.0,14.0,Rural,Truck,16447.0,742.0,0.55,2,4935.7,8974.0
1825,47.0,13.0,Suburban,SUV,8914.0,668.0,0.71,3,10497.08,14784.62
7627,68.0,8.0,Rural,Sedan,11893.0,730.0,0.91,1,1944.69,2137.02
1971,25.0,9.0,Urban,Sports,15523.0,701.0,0.74,3,1013.69,1369.86
7044,66.0,7.0,Suburban,Truck,12762.0,624.0,0.65,1,789.54,1214.67
8523,39.0,6.0,Suburban,Truck,11108.0,720.0,0.9,1,812.13,902.37
298,47.0,12.0,Urban,Truck,15408.0,,0.64,2,1809.72,2827.69
284,24.0,18.0,Urban,Sedan,13685.0,704.0,0.68,1,874.24,1285.64
2199,,5.0,Urban,Truck,12298.0,744.0,0.57,3,2371.21,4160.01
6976,25.0,12.0,Urban,Sedan,12823.0,711.0,0.51,3,5367.61,10524.73
9663,50.0,3.0,Rural,SUV,7633.0,722.0,0.74,1,2785.9,3764.73
7254,,8.0,Urban,Truck,10940.0,719.0,0.87,4,10815.31,12431.39
1889,74.0,16.0,Rural,Truck,11659.0,753.0,0.63,1,1905.22,3024.15
2265,25.0,1.0,Suburban,Sedan,9899.0,671.0,0.53,2,4861.38,9172.42
5432,49.0,0.0,Suburban,Truck,12792.0,614.0,0.88,3,3572.22,4059.34
8954,20.0,4.0,Suburban,Sports,15935.0,740.0,0.56,2,4699.56,8392.08
5876,61.0,11.0,Suburban,Sports,14587.0,614.0,0.75,5,6454.61,8606.15
5372,79.0,15.0,Urban,Sedan,13686.0,680.0,0.73,1,99.24,135.95
6970,44.0,1.0,Rural,Sedan,15227.0,642.0,0.76,3,4592.89,6043.28
7965,19.0,12.0,Suburban,SUV,10029.0,647.0,0.86,2,2619.18,3045.56
2051,19.0,15.0,Urban,SUV,11051.0,564.0,0.56,4,9656.46,17243.68
8402,62.0,15.0,Suburban,Sports,12567.0,632.0,0.8,2,2345.17,2931.46
5273,47.0,6.0,Suburban,SUV,11924.0,672.0,0.5,1,1116.95,2233.9
3822,21.0,18.0,Suburban,Sedan,8553.0,773.0,0.83,0,0.0,0.0
4144,79.0,13.0,Suburban,Sedan,13110.0,593.0,0.83,1,978.86,1179.35
839,71.0,19.0,Urban,SUV,14066.0,664.0,0.79,1,1185.8,1501.01
3183,,10.0,Suburban,Sedan,18980.0,640.0,0.67,1,2697.44,4026.03
4390,50.0,9.0,Urban,Truck,7736.0,756.0,0.88,1,1056.5,1200.57
673,66.0,6.0,Suburban,Sedan,18602.0,672.0,0.76,1,286.87,377.47
6974,22.0,1.0,Urban,Truck,8556.0,620.0,0.64,3,4273.21,6676.89
6965,28.0,,Rural,Sedan,7525.0,632.0,0.91,2,1727.67,1898.54
4396,20.0,,Suburban,Sedan,5898.0,,0.81,3,4639.75,5728.09
4046,52.0,14.0,Suburban,SUV,12429.0,598.0,1.0,2,8632.71,8632.71
8940,71.0,6.0,Rural,Sports,13494.0,805.0,0.65,4,3148.61,4844.02
2988,,3.0,Suburban,Sedan,8878.0,786.0,0.64,1,1101.94,1721.79
8715,28.0,4.0,Urban,Sports,13968.0,778.0,0.63,1,1694.47,2689.63
3190,50.0,17.0,Suburban,SUV,18940.0,740.0,0.67,1,891.2,1330.16
3054,19.0,9.0,Suburban,Truck,12516.0,692.0,0.5,1,1132.33,2264.65
1930,28.0,12.0,Urban,Sports,9361.0,687.0,0.63,2,382.73,607.51
7665,76.0,14.0,Rural,Sports,13001.0,691.0,0.88,1,1367.59,1554.08
5744,,11.0,Urban,SUV,12553.0,788.0,0.72,4,6789.73,9430.19
8690,79.0,14.0,Suburban,SUV,7630.0,647.0,0.93,1,516.86,555.77
9702,36.0,10.0,Urban,SUV,10875.0,647.0,0.83,2,2037.91,2455.32
8803,58.0,0.0,Suburban,Sports,15203.0,681.0,0.72,2,774.01,1075.01
4175,25.0,1.0,Suburban,SUV,11686.0,818.0,0.65,1,996.88,1533.66
4128,51.0,,Suburban,Sports,4901.0,,0.95,1,165.49,174.2
6294,73.0,0.0,Rural,Truck,,655.0,0.89,0,0.0,0.0
1467,54.0,4.0,Suburban,Sports,,713.0,0.67,1,2099.74,3133.94
128,39.0,16.0,Suburban,Sedan,8992.0,668.0,0.66,2,1763.58,2672.09
1735,31.0,9.0,Suburban,Sports,9739.0,658.0,0.53,1,269.79,509.04
390,27.0,8.0,Suburban,Sedan,9504.0,657.0,0.68,4,2038.16,2997.29
2771,49.0,13.0,Rural,Truck,14470.0,685.0,0.53,1,559.03,1054.78
6084,25.0,15.0,Rural,Truck,16052.0,692.0,1.0,1,150.64,150.64
3190,50.0,17.0,Suburban,SUV,18940.0,740.0,0.67,1,891.2,1330.16
1960,68.0,4.0,Urban,Truck,8791.0,736.0,0.57,1,873.53,1532.51
1056,49.0,12.0,Suburban,SUV,11334.0,654.0,0.89,4,4036.01,4534.84
819,36.0,7.0,Rural,Sports,14435.0,736.0,0.59,1,736.8,1248.81
811,46.0,,Suburban,Sedan,14294.0,686.0,0.66,2,1352.71,2049.56
2197,36.0,3.0,Urban,Sports,16029.0,755.0,0.95,3,2292.64,2413.31
4686,,15.0,Suburban,Sports,11387.0,611.0,0.74,2,989.2,1336.76
6291,,,Suburban,Sedan,8624.0,694.0,0.74,3,5817.69,7861.74
5984,24.0,13.0,Rural,Sedan,11415.0,662.0,0.51,2,3200.23,6274.96
1650,40.0,9.0,Rural,Sedan,13781.0,600.0,0.84,3,3102.53,3693.49
4468,57.0,8.0,Rural,SUV,13618.0,799.0,0.59,1,757.85,1284.5
7944,60.0,10.0,Suburban,Truck,11246.0,697.0,1.0,3,7375.21,7375.21
5285,35.0,19.0,Suburban,SUV,10924.0,710.0,0.94,3,1185.87,1261.56
2488,35.0,15.0,Suburban,Sedan,10025.0,609.0,0.57,3,3036.15,5326.57
1297,60.0,7.0,Suburban,Sports,14358.0,,0.75,4,5093.02,6790.69
9734,75.0,9.0,Rural,Sports,11735.0,621.0,0.91,1,559.5,614.83
6598,57.0,18.0,Suburban,Truck,12148.0,782.0,0.81,1,788.4,973.33
7180,58.0,18.0,Suburban,Sports,11221.0,687.0,0.96,2,1553.43,1618.16
8987,41.0,20.0,Suburban,Truck,,774.0,0.63,3,953.89,1514.11
2514,75.0,10.0,Suburban,SUV,,753.0,0.53,5,5980.24,11283.47
4338,28.0,9.0,Suburban,Sports,16152.0,,0.9,3,1852.79,2058.65
9129,39.0,1.0,Urban,Sedan,13852.0,734.0,0.87,4,489.78,562.97
8920,60.0,12.0,Rural,Sports,8244.0,674.0,0.52,3,3548.83,6824.68
2287,68.0,6.0,Rural,Sports,10412.0,703.0,0.96,1,966.02,1006.27
5802,78.0,15.0,Suburban,Truck,7704.0,682.0,0.62,3,1545.26,2492.36
8594,58.0,18.0,Urban,Sedan,21242.0,618.0,1.0,2,2134.87,2134.87
7564,25.0,14.0,Suburban,SUV,13987.0,768.0,0.5,1,769.74,1539.47
1646,,,Suburban,Truck,14466.0,691.0,0.67,2,2026.42,3024.51
2366,24.0,13.0,Urban,Sedan,6625.0,751.0,0.78,1,907.31,1163.22
2646,39.0,16.0,Suburban,Truck,6388.0,,0.78,1,1880.97,2411.5
719,57.0,9.0,Suburban,Truck,14002.0,684.0,0.71,1,1003.78,1413.78
7408,43.0,8.0,Rural,Truck,12438.0,768.0,0.93,1,1667.59,1793.1
721,51.0,15.0,Suburban,SUV,9601.0,737.0,0.59,5,5451.6,9240.0
5580,51.0,11.0,Urban,Sedan,11018.0,717.0,0.98,1,1361.26,1389.04
6568,61.0,4.0,Rural,Truck,15814.0,832.0,0.84,2,1770.93,2108.25
9845,25.0,14.0,Suburban,SUV,12894.0,743.0,0.51,4,3578.45,7016.56
5117,34.0,,Urban,Truck,4957.0,686.0,0.76,3,7527.04,9903.99
4762,31.0,14.0,Urban,Sports,6503.0,630.0,0.61,4,14177.44,23241.7
5611,43.0,18.0,Suburban,Truck,10125.0,771.0,0.52,4,4492.36,8639.16
2415,51.0,9.0,Urban,SUV,3408.0,686.0,0.56,2,530.15,946.69
9501,54.0,9.0,Urban,Sports,13861.0,827.0,0.93,1,585.38,629.44
6285,59.0,0.0,Suburban,Sports,13226.0,635.0,0.91,3,3433.19,3772.74
9218,44.0,9.0,Urban,Sedan,,693.0,0.7,2,1149.38,1641.97
6400,74.0,9.0,Rural,Truck,12972.0,713.0,0.64,1,1672.66,2613.52
231,66.0,1.0,Urban,SUV,11725.0,690.0,0.71,2,1987.16,2798.82
8721,73.0,19.0,Urban,SUV,14738.0,655.0,0.79,5,6916.71,8755.33
227,35.0,6.0,Urban,Truck,4999.0,649.0,0.81,2,2597.51,3206.8
2635,28.0,4.0,Urban,Sports,13614.0,786.0,0.65,5,2281.15,3509.46
7935,,10.0,Suburban,Sedan,13177.0,730.0,0.53,1,2121.13,4002.14
7342,65.0,9.0,Urban,Truck,9381.0,789.0,0.72,2,1973.7,2741.25
7411,49.0,1.0,Suburban,Truck,17372.0,710.0,0.6,2,2522.43,4204.05
2143,44.0,14.0,Rural,Sedan,10210.0,,0.51,2,1286.56,2522.66
7993,36.0,6.0,Urban,Truck,13015.0,666.0,0.84,2,2159.81,2571.21
6742,24.0,4.0,Suburban,Sports,9377.0,636.0,0.55,3,2672.85,4859.74
7698,39.0,13.0,Suburban,Truck,9000.0,725.0,0.74,1,1479.69,1999.58
7991,50.0,20.0,Urban,Sedan,9030.0,,0.66,5,4463.14,6762.33
2887,31.0,11.0,Rural,Sedan,10595.0,644.0,0.77,3,2563.84,3329.66
1186,46.0,0.0,Rural,Sedan,8284.0,660.0,0.65,1,3145.55,4839.3
9537,,16.0,Suburban,Truck,11725.0,751.0,0.58,1,696.11,1200.19
7224,61.0,9.0,Suburban,Sedan,13155.0,723.0,0.88,3,3737.53,4247.19
4917,56.0,0.0,Suburban,Truck,13653.0,730.0,0.94,2,602.57,641.04
4378,72.0,19.0,Rural,SUV,8617.0,720.0,1.0,3,2302.99,2302.99
2679,19.0,17.0,Urban,Sedan,12589.0,710.0,0.5,3,2865.27,5730.54
9037,72.0,4.0,Suburban,Sports,12738.0,752.0,0.5,1,679.37,1358.74
6870,56.0,18.0,Urban,SUV,8321.0,688.0,0.96,2,3003.6,3128.75
3736,48.0,,Urban,SUV,18448.0,701.0,0.78,2,2083.59,2671.27
4320,34.0,1.0,Suburban,SUV,2824.0,721.0,0.54,1,95.46,176.79
5306,37.0,5.0,Suburban,SUV,,693.0,0.5,2,2721.79,5443.59
9581,27.0,17.0,Suburban,Truck,9401.0,630.0,0.81,4,5030.38,6210.34
1100,33.0,,Suburban,Truck,14560.0,716.0,0.8,1,415.44,519.31
1136,27.0,17.0,Suburban,Truck,10454.0,622.0,0.82,2,2355.14,2872.12
3779,64.0,,Suburban,Sports,9875.0,646.0,0.98,1,1887.98,1926.51
4398,31.0,9.0,Urban,SUV,7928.0,608.0,0.83,2,974.48,1174.07
9604,73.0,1.0,Suburban,Truck,12000.0,725.0,0.5,3,2648.43,5296.85
3790,73.0,15.0,Suburban,Truck,13482.0,629.0,0.64,1,1268.7,1982.35
8501,49.0,18.0,Urban,Truck,20488.0,686.0,0.78,4,1376.96,1765.33
7785,69.0,6.0,Rural,SUV,11253.0,576.0,0.54,1,1595.2,2954.07
6070,49.0,9.0,Urban,Sports,6270.0,602.0,0.87,6,1207.72,1388.19
8273,43.0,,Suburban,Sedan,,644.0,0.92,2,3693.49,4014.66
3839,71.0,20.0,Suburban,Sports,8857.0,746.0,0.57,1,873.09,1531.74
884,58.0,11.0,Suburban,Truck,5260.0,742.0,0.75,3,4638.78,6185.03
9272,53.0,11.0,Urban,Truck,19923.0,723.0,0.56,2,6696.21,11957.52
9428,25.0,3.0,Urban,SUV,11618.0,752.0,0.55,2,1471.77,2675.95
306,42.0,16.0,Rural,Sedan,10992.0,567.0,0.84,4,6040.71,7191.32
5974,62.0,6.0,Urban,Truck,9579.0,688.0,1.0,3,3546.13,3546.13
6763,75.0,8.0,Suburban,SUV,14227.0,629.0,0.7,1,924.57,1320.82
9684,72.0,1.0,Urban,Sports,14500.0,689.0,0.59,3,709.17,1201.98
8408,76.0,18.0,Urban,Sports,10633.0,741.0,0.57,2,989.89,1736.65
7527,77.0,19.0,Urban,SUV,13145.0,610.0,0.97,1,789.33,813.74
9336,61.0,19.0,Suburban,Truck,4280.0,616.0,0.79,2,826.33,1045.98
1333,50.0,17.0,Rural,Sedan,7773.0,,0.86,7,5369.95,6244.13
9707,,4.0,Urban,Sedan,12413.0,740.0,0.84,3,4953.72,5897.28
7350,,3.0,Urban,Sedan,9964.0,686.0,0.9,2,1517.48,1686.09
5783,60.0,4.0,Suburban,Sedan,8827.0,,0.93,1,308.18,331.38
9761,48.0,15.0,Suburban,Truck,15921.0,638.0,0.87,1,974.73,1120.38
1539,50.0,9.0,Rural,Sedan,10961.0,568.0,0.66,4,4230.57,6409.95
2359,67.0,10.0,Suburban,Sports,11625.0,733.0,0.62,2,2608.65,4207.5
7869,25.0,16.0,Urban,SUV,11438.0,760.0,0.73,1,414.12,567.28
3975,45.0,11.0,Rural,SUV,14879.0,728.0,0.92,5,10168.74,11052.98
4522,65.0,5.0,Urban,Truck,10287.0,757.0,0.65,1,2200.22,3384.95
6028,60.0,1.0,Urban,Sports,7917.0,694.0,0.74,2,4977.53,6726.39
2039,74.0,15.0,Suburban,Truck,14195.0,691.0,0.65,1,1669.89,2569.07
3349,28.0,14.0,Rural,SUV,9469.0,754.0,0.7,2,3853.61,5505.16
8422,49.0,3.0,Urban,SUV,,694.0,0.71,4,6649.31,9365.22
6659,41.0,2.0,Urban,Truck,13768.0,756.0,0.7,3,491.85,702.64
3457,64.0,16.0,Suburban,Sports,12351.0,680.0,0.67,4,971.87,1450.55
6248,52.0,0.0,Urban,Sedan,7743.0,701.0,0.96,3,4725.38,4922.27
5423,19.0,17.0,Urban,Sedan,11279.0,703.0,0.64,1,1961.82,3065.35
4074,43.0,15.0,Suburban,Truck,9183.0,709.0,0.92,2,1514.39,1646.08
1206,27.0,9.0,Suburban,SUV,9408.0,692.0,0.84,4,5119.99,6095.22
3109,65.0,5.0,Rural,Truck,9112.0,638.0,0.69,3,4146.99,6010.13
692,39.0,15.0,Suburban,Sedan,9248.0,672.0,0.66,3,3597.31,5450.46
9476,43.0,6.0,Suburban,Sedan,10469.0,771.0,0.6,1,1042.19,1736.99
6386,59.0,12.0,Urban,Truck,,700.0,0.55,1,1571.75,2857.72
475,75.0,16.0,Urban,Sports,18433.0,705.0,0.85,2,1583.2,1862.59
5576,27.0,0.0,Urban,SUV,15631.0,649.0,0.74,2,2112.45,2854.66
1053,39.0,1.0,Rural,SUV,11962.0,739.0,0.74,2,1892.04,2556.81
4666,31.0,3.0,Suburban,Sports,9913.0,765.0,0.77,2,4448.96,5777.88
4202,71.0,17.0,Suburban,Sports,10900.0,774.0,0.73,2,1288.82,1765.5
7782,40.0,9.0,Rural,Sedan,11604.0,736.0,0.54,2,341.73,632.83
8576,18.0,3.0,Suburban,Sedan,13367.0,,0.57,1,1203.52,2111.44
8446,32.0,2.0,Suburban,Sports,17372.0,691.0,0.8,1,519.76,649.7
1423,64.0,3.0,Suburban,Sedan,11182.0,734.0,0.72,1,1100.03,1527.82
2502,49.0,6.0,Suburban,SUV,14619.0,697.0,0.91,3,6890.38,7571.85
3552,37.0,8.0,Urban,Sedan,11786.0,705.0,0.98,0,0.0,0.0
2306,53.0,1.0,Rural,Truck,12250.0,675.0,0.95,2,1248.08,1313.77
5000,,9.0,Urban,Truck,14514.0,707.0,0.86,2,664.66,772.86
1313,65.0,2.0,Urban,Truck,16687.0,666.0,0.99,2,4674.67,4721.89
965,42.0,15.0,Rural,SUV,10313.0,822.0,0.94,2,2432.15,2587.39
18,79.0,15.0,Suburban,SUV,6927.0,639.0,0.96,1,291.99,304.16
7802,24.0,0.0,Rural,Truck,11194.0,563.0,0.8,2,1210.93,1513.66
2441,76.0,9.0,Urban,Sedan,10504.0,705.0,0.58,2,2509.33,4326.43
8073,22.0,17.0,Suburban,Sports,16720.0,653.0,0.59,1,274.17,464.7
463,38.0,,Rural,Truck,15388.0,648.0,0.77,2,2407.67,3126.85
3438,79.0,13.0,Suburban,Sports,13188.0,697.0,0.63,2,1324.93,2103.06
4273,77.0,17.0,Rural,Truck,13194.0,728.0,0.74,2,1577.26,2131.43
4377,44.0,15.0,Urban,Sedan,4508.0,735.0,0.59,2,5785.51,9805.95
7701,69.0,5.0,Urban,SUV,6742.0,718.0,0.58,1,488.11,841.56
9780,58.0,5.0,Urban,Truck,9505.0,646.0,0.7,4,2221.64,3173.77
4281,55.0,4.0,Suburban,Sedan,16711.0,743.0,0.66,1,2341.45,3547.66
5541,55.0,19.0,Urban,Sports,8133.0,708.0,0.81,3,2773.47,3424.03
9319,25.0,13.0,Rural,Sedan,11950.0,683.0,0.59,3,6530.3,11068.3
274,49.0,,Rural,Truck,12280.0,687.0,0.82,4,2426.1,2958.65
6527,54.0,14.0,Urban,SUV,10848.0,609.0,0.7,3,3999.65,5713.78
1921,42.0,,Urban,SUV,10054.0,683.0,0.91,1,2018.58,2218.22
6405,,20.0,Suburban,Sports,16514.0,728.0,0.95,1,2132.45,2244.69
5152,60.0,11.0,Suburban,Sports,9650.0,755.0,0.84,3,3248.37,3867.1
2724,53.0,11.0,Urban,SUV,11354.0,810.0,0.8,2,456.56,570.7
7440,72.0,17.0,Suburban,Sports,,720.0,0.52,2,219.68,422.47
5077,52.0,4.0,Suburban,Sports,14376.0,656.0,0.88,1,1177.21,1337.74
241,71.0,12.0,Urban,Truck,9574.0,642.0,0.75,2,3652.56,4870.08
7528,38.0,10.0,Urban,SUV,9377.0,637.0,0.85,5,19389.16,22810.78
6369,40.0,7.0,Suburban,Truck,12326.0,719.0,0.68,1,237.11,348.69
3679,66.0,17.0,Suburban,Truck,8063.0,,0.95,1,1245.72,1311.28
5955,41.0,16.0,Rural,SUV,9340.0,845.0,0.95,4,6969.81,7336.65
6189,24.0,18.0,Suburban,Sedan,,789.0,1.0,2,3290.57,3290.57
1778,21.0,11.0,Suburban,Sedan,13055.0,632.0,0.87,1,777.02,893.12
9092,41.0,2.0,Suburban,Truck,14659.0,661.0,0.66,1,2079.87,3151.32
4842,31.0,13.0,Suburban,Sports,16306.0,700.0,0.94,3,2714.39,2887.65
4021,25.0,5.0,Rural,SUV,12935.0,717.0,0.94,3,15331.38,16309.98
7521,43.0,4.0,Urban,SUV,11184.0,720.0,0.71,5,4978.71,7012.26
4331,45.0,10.0,Urban,Sports,9914.0,675.0,0.56,5,5152.48,9200.86
1405,,5.0,Suburban,Truck,13516.0,668.0,0.68,1,367.45,540.36
4385,26.0,9.0,Urban,Sedan,13090.0,768.0,0.88,3,4499.3,5112.84
6605,37.0,4.0,Rural,Truck,18266.0,684.0,0.9,1,943.58,1048.42
4549,68.0,5.0,Suburban,Sedan,10950.0,811.0,0.63,1,1524.96,2420.57
8391,61.0,2.0,Suburban,SUV,16192.0,,0.88,2,1827.38,2076.57
7337,55.0,18.0,Rural,Sports,11388.0,792.0,0.7,2,2491.72,3559.6
1813,50.0,0.0,Urban,SUV,8191.0,699.0,0.9,3,4611.37,5123.74
6859,71.0,5.0,Rural,Sports,11971.0,741.0,0.84,2,1482.01,1764.3
1445,44.0,18.0,Suburban,Sedan,6289.0,718.0,0.8,1,1599.8,1999.75
775,35.0,12.0,Suburban,Sports,16539.0,716.0,0.73,1,1162.05,1591.84
